village,vlcode,state,district,block,population,total_population_village,total_households,total_geographical_area,latitude,longitude,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
Nekraje,627105,Kerala,Kasaragod,Kasaragod,12519.0,12519.0,2428.0,2046.0,12.550042902324796,75.09570649077187,,,,,,,,
Pady,627104,Kerala,Kasaragod,Kasaragod,8016.0,8016.0,1564.0,1221.0,12.53015039162164,75.06393971595341,,,,,,,,
Patla,627099,Kerala,Kasaragod,Kasaragod,5481.0,5481.0,982.0,469.0,12.567831466660078,75.00272461475677,,,,,,,,
Perumbala,627101,Kerala,Kasaragod,Kasaragod,8096.0,8096.0,1677.0,792.0,12.48800797004041,75.02767757508617,,,,,,,,
Thekkil,627102,Kerala,Kasaragod,Kasaragod,14299.0,14299.0,2822.0,1542.0,12.476567800916426,75.05943283085875,,,,,,,,
Angadimogaru,627082,Kerala,Kasaragod,Manjeshwar,2552.0,2552.0,456.0,325.0,12.63349133766941,75.0134184834875,,,,,,,,
Arikady,627097,Kerala,Kasaragod,Manjeshwar,8001.0,8001.0,1398.0,558.0,12.61041885885922,74.94531023313934,,,,,,,,
Badaje,627069,Kerala,Kasaragod,Manjeshwar,8170.0,8170.0,1479.0,640.0,12.724838317747984,74.90915899051515,,,,,,,,
Badiyadka,627088,Kerala,Kasaragod,Manjeshwar,10694.0,10694.0,2117.0,2347.0,12.598887973931085,75.09037747798087,,,,,,,,
Badoor,627081,Kerala,Kasaragod,Manjeshwar,5536.0,5536.0,960.0,1143.0,12.654758906192816,75.03563093982025,,,,,,,,
Bayar,627080,Kerala,Kasaragod,Manjeshwar,11057.0,11057.0,2022.0,2449.0,12.69390049147968,75.02867974134519,,,,,,,,
Bela,627090,Kerala,Kasaragod,Manjeshwar,11144.0,11144.0,2275.0,2279.0,12.572622750001024,75.03451674070666,,,,,,,,
Bellur,627109,Kerala,Kasaragod,Manjeshwar,3936.0,3936.0,773.0,890.0,12.589935373527137,75.16778889584896,,,,,,,,
Bombrana,627096,Kerala,Kasaragod,Manjeshwar,3759.0,3759.0,676.0,356.0,12.625082478565597,74.94657401950039,,,,,,,,
Chippar,627079,Kerala,Kasaragod,Manjeshwar,2834.0,2834.0,510.0,503.0,12.710297806349937,75.00286650357758,,,,,,,,
Edanad,627092,Kerala,Kasaragod,Manjeshwar,2922.0,2922.0,610.0,685.0,12.603581560422422,74.99678025706453,,,,,,,,
Enmakaje,627085,Kerala,Kasaragod,Manjeshwar,12697.0,12697.0,2432.0,3468.0,12.661600284007548,75.09482489530292,,,,,,,,
Heroor,627073,Kerala,Kasaragod,Manjeshwar,3195.0,3195.0,535.0,572.0,12.644506660713876,74.97145179514831,,,,,,,,
Ichilampady,627098,Kerala,Kasaragod,Manjeshwar,4001.0,4001.0,694.0,577.0,12.615443596204535,74.97524894836091,,,,,,,,
Kadambar,627065,Kerala,Kasaragod,Manjeshwar,2616.0,2616.0,503.0,328.0,12.719400423812788,74.9233088293792,,,,,,,,
Kannur,627093,Kerala,Kasaragod,Manjeshwar,2421.0,2421.0,445.0,686.0,12.577427040638334,74.98565247743586,,,,,,,,
Kattukukke,627086,Kerala,Kasaragod,Manjeshwar,3955.0,3955.0,797.0,1362.0,12.661725621483638,75.13637948256316,,,,,,,,
Kayyar,627076,Kerala,Kasaragod,Manjeshwar,4268.0,4268.0,826.0,732.0,12.664451955872174,74.96756835177348,,,,,,,,
Kidoor,627094,Kerala,Kasaragod,Manjeshwar,2569.0,2569.0,493.0,595.0,12.633233427142669,74.98009051584681,,,,,,,,
Kodalamogaru,627060,Kerala,Kasaragod,Manjeshwar,5788.0,5788.0,1107.0,1230.0,12.75245203410913,74.97148146089384,,,,,,,,
Kodibail,627071,Kerala,Kasaragod,Manjeshwar,3614.0,3614.0,668.0,258.0,12.670095013668108,74.92661419910834,,,,,,,,
Koliyoor,627061,Kerala,Kasaragod,Manjeshwar,2743.0,2743.0,496.0,489.0,12.739429689073962,74.95990331804137,,,,,,,,
Kubanoor,627074,Kerala,Kasaragod,Manjeshwar,2178.0,2178.0,420.0,326.0,12.66335649566524,74.94539967338594,,,,,,,,
Kudalmarkala,627077,Kerala,Kasaragod,Manjeshwar,7081.0,7081.0,1249.0,1530.0,12.657707432972042,75.00101462070444,,,,,,,,
Kuloor,627067,Kerala,Kasaragod,Manjeshwar,3381.0,3381.0,653.0,697.0,12.68593203887744,74.93702822757906,,,,,,,,
Kumbadaje,627107,Kerala,Kasaragod,Manjeshwar,11161.0,11161.0,2085.0,2625.0,12.584227965345605,75.13087902099205,,,,,,,,
Majibail,627068,Kerala,Kasaragod,Manjeshwar,1485.0,1485.0,306.0,343.0,12.697808456580576,74.91254486765118,,,,,,,,
Meenja,627064,Kerala,Kasaragod,Manjeshwar,4144.0,4144.0,826.0,1016.0,12.70138824768181,74.96181486207601,,,,,,,,
Moodambail,627066,Kerala,Kasaragod,Manjeshwar,4779.0,4779.0,932.0,692.0,12.70311348913183,74.93349608429185,,,,,,,,
Mugu,627083,Kerala,Kasaragod,Manjeshwar,2951.0,2951.0,521.0,530.0,12.621123336897268,75.03141334856333,,,,,,,,
Mulinja,627070,Kerala,Kasaragod,Manjeshwar,3841.0,3841.0,751.0,224.0,12.685813455660458,74.90722726218512,,,,,,,,
Nettanige,627108,Kerala,Kasaragod,Manjeshwar,6305.0,6305.0,1301.0,5168.0,12.610673881426376,75.18102947698749,,,,,,,,
Nirchal,627089,Kerala,Kasaragod,Manjeshwar,12369.0,12369.0,2352.0,2154.0,12.59918881094471,75.05615928588799,,,,,,,,
Padre,627087,Kerala,Kasaragod,Manjeshwar,5092.0,5092.0,970.0,1597.0,12.623885193141396,75.13171609465725,,,,,,,,
Paivalike,627078,Kerala,Kasaragod,Manjeshwar,9034.0,9034.0,1605.0,2036.0,12.70329198335856,74.98592953721878,,,,,,,,
Pathur,627059,Kerala,Kasaragod,Manjeshwar,6383.0,6383.0,1054.0,1044.0,12.7720984673584,74.98797842933352,,,,,,,,
Pavoor,627057,Kerala,Kasaragod,Manjeshwar,4798.0,4798.0,853.0,915.0,12.749899652910738,74.91785343886333,,,,,,,,
Puthige,627091,Kerala,Kasaragod,Manjeshwar,5441.0,5441.0,928.0,592.0,12.617604555874022,75.0093621394327,,,,,,,,
Sheni,627084,Kerala,Kasaragod,Manjeshwar,5080.0,5080.0,936.0,1396.0,12.63589733698884,75.05511881932496,,,,,,,,
Talikala,627063,Kerala,Kasaragod,Manjeshwar,1847.0,1847.0,363.0,529.0,12.721498354560064,74.94465855941948,,,,,,,,
Ubrangala,627106,Kerala,Kasaragod,Manjeshwar,3611.0,3611.0,702.0,478.0,12.56889865361175,75.10396950544303,,,,,,,,
Ujarulvar,627095,Kerala,Kasaragod,Manjeshwar,1328.0,1328.0,245.0,170.0,12.626724687799072,74.95717732743185,,,,,,,,
Vorkady,627058,Kerala,Kasaragod,Manjeshwar,8787.0,8787.0,1737.0,1351.0,12.767760583414058,74.93988244642144,,,,,,,,
Bheemanady,627150,Kerala,Kasaragod,Nileshwar,15688.0,15688.0,3625.0,4198.0,12.296132480190218,75.29956932353245,,,,,,,,
Cheemeni,627158,Kerala,Kasaragod,Nileshwar,8283.0,8283.0,2029.0,3668.0,12.246741930353265,75.25523191671572,,,,,,,,
Cheemeni Ii,627157,Kerala,Kasaragod,Nileshwar,1324.0,1324.0,367.0,349.0,12.276737202180389,75.24687129090358,,,,,,,,
Chittarikkal,627149,Kerala,Kasaragod,Nileshwar,15152.0,15152.0,3726.0,3265.0,12.296552911559964,75.34597745220168,,,,,,,,
Karindalam,627156,Kerala,Kasaragod,Nileshwar,6602.0,6602.0,1661.0,2037.0,12.293746650042644,75.2418225056853,,,,,,,,
Kayyur,627159,Kerala,Kasaragod,Nileshwar,6450.0,6450.0,1788.0,2055.0,12.259724536974488,75.2063681707669,,,,,,,,
Kilayikode,627160,Kerala,Kasaragod,Nileshwar,3251.0,3251.0,839.0,714.0,12.24797956757919,75.17491028879367,,,,,,,,
Padne,627163,Kerala,Kasaragod,Nileshwar,21009.0,21009.0,3776.0,1306.0,12.178937998139943,75.13912895400955,,,,,,,,
Palavayal,627148,Kerala,Kasaragod,Nileshwar,9923.0,9923.0,2371.0,2999.0,12.316289104959258,75.39218329845079,,,,,,,,
Udinoor,627164,Kerala,Kasaragod,Nileshwar,11401.0,11401.0,2621.0,1257.0,12.14624385118358,75.15976794750685,,,,,,,,
West Eleri,627147,Kerala,Kasaragod,Nileshwar,10656.0,10656.0,2656.0,2528.0,12.344748443050296,75.33417635289004,,,,,,,,
Alayamon,628402,Kerala,Kollam,Anchal,12219.0,12219.0,3261.0,1671.0,8.902213323990713,76.95639459403378,,,,,,,,
Channappetta,628403,Kerala,Kollam,Anchal,8518.0,8518.0,2276.0,2440.0,8.86610254023936,76.98969839461508,,,,,,,,
Edamon,628391,Kerala,Kollam,Anchal,12029.0,12029.0,3284.0,5685.0,9.048906629045923,77.00878098473073,,,,,,,,
Eroor,628401,Kerala,Kollam,Anchal,20640.0,20640.0,5486.0,2224.0,8.931968633388877,76.95276669542824,,,,,,,,
Kulathupuzha,628394,Kerala,Kollam,Anchal,15931.0,15931.0,4145.0,33521.0,8.869788581848463,77.1483248570377,,,,,,,,
Thenmala,628392,Kerala,Kollam,Anchal,11366.0,11366.0,3212.0,13764.0,9.027627146890458,77.06540293026852,,,,,,,,
Elamad,628418,Kerala,Kollam,Chadayamangalam,27248.0,27248.0,7078.0,3016.0,8.901934278294215,76.82242392950658,,,,,,,,
Kadakkal,628425,Kerala,Kollam,Chadayamangalam,30719.0,30719.0,8279.0,2948.0,8.834659183207128,76.91560569750273,,,,,,,,
Kummil,628427,Kerala,Kollam,Chadayamangalam,20383.0,20383.0,5301.0,1946.0,8.792224221314154,76.92777805948025,,,,,,,,
Mancode,628428,Kerala,Kollam,Chadayamangalam,24988.0,24988.0,6531.0,2447.0,8.792664516421143,76.97797955573614,,,,,,,,
Thekkumbhagom,628362,Kerala,Kollam,Chavara,16937.0,16937.0,4388.0,1660.0,8.961965189290524,76.56504642463149,,,,,,,,
Thevalakkara,628361,Kerala,Kollam,Chavara,42977.0,42977.0,10473.0,1692.0,9.00479776337384,76.57577642985018,,,,,,,,
Kizhakkekallada,628432,Kerala,Kollam,Chittumala,21820.0,21820.0,5603.0,1302.0,9.010120374852896,76.6534245496884,,,,,,,,
Mulavana,628433,Kerala,Kollam,Chittumala,35887.0,35887.0,9289.0,2674.0,8.9813385580251,76.66417530365374,,,,,,,,
Mundrothuruth,628431,Kerala,Kollam,Chittumala,9054.0,9054.0,2407.0,1337.0,8.989976915656136,76.60496440102752,,,,,,,,
Chirakkara,628435,Kerala,Kollam,Ithikkara,17342.0,17342.0,4516.0,1270.0,8.830495448443868,76.71517517977821,,,,,,,,
Pallimon,628434,Kerala,Kollam,Ithikkara,20677.0,20677.0,5069.0,1432.0,8.901278430107235,76.7213319792715,,,,,,,,
Paravoor Part,628436,Kerala,Kollam,Ithikkara,5817.0,5817.0,1514.0,428.0,8.841487798845922,76.68454697771347,,,,,,,,
Parippally,628437,Kerala,Kollam,Ithikkara,29371.0,29371.0,7445.0,1741.0,8.813922712237462,76.75639268472993,,,,,,,,
Alappad,628357,Kerala,Kollam,Karunagappally,21655.0,21655.0,5229.0,760.0,9.052509881353693,76.5035074255886,,,,,,,,
Mynagappally,628380,Kerala,Kollam,Karunagappally,41027.0,41027.0,10254.0,1970.0,9.03905877429757,76.58509301222274,,,,,,,,
Kareepra,628414,Kerala,Kollam,Kottarakkara,30099.0,30099.0,7774.0,2330.0,8.945886767923477,76.72617895279528,,,,,,,,
Neduvathoor,628412,Kerala,Kollam,Kottarakkara,24749.0,24749.0,6478.0,1970.0,9.00533271895099,76.73917697773858,,,,,,,,
Clappana,628358,Kerala,Kollam,Oachira,22250.0,22250.0,5699.0,1022.0,9.110047484132968,76.4903769834304,,,,,,,,
Pavumba,628360,Kerala,Kollam,Oachira,17230.0,17230.0,4482.0,1182.0,9.108155940207013,76.58711212097768,,,,,,,,
Thazhava,628359,Kerala,Kollam,Oachira,23341.0,23341.0,5995.0,1194.0,9.096953360696135,76.55168286606997,,,,,,,,
Pathanapuram,628387,Kerala,Kollam,Parakode (Part),32339.0,32339.0,8413.0,2420.0,9.107016839816302,76.88209570858159,,,,,,,,
Pattazhy Vadakkekara,628382,Kerala,Kollam,Pathanapuram,15160.0,15160.0,4101.0,2048.0,9.09299572587961,76.80803562294066,,,,,,,,
Pidavoor,628386,Kerala,Kollam,Pathanapuram,9843.0,9843.0,2676.0,1667.0,9.058514134488217,76.8675232451114,,,,,,,,
Piravanthur,628389,Kerala,Kollam,Pathanapuram,22380.0,22380.0,6217.0,6907.0,9.083752664883676,76.96921053198729,,,,,,,,
Punnala,628388,Kerala,Kollam,Pathanapuram,12104.0,12104.0,3243.0,6093.0,9.11024842091518,76.93398320353889,,,,,,,,
Thalavoor,628384,Kerala,Kollam,Pathanapuram,24385.0,24385.0,6489.0,2260.0,9.04281887035354,76.82621929212844,,,,,,,,
Valacode Part,628390,Kerala,Kollam,Pathanapuram,73.0,73.0,21.0,25.0,9.037799209188634,76.95387883125728,,,,,,,,
Kunnathur,628377,Kerala,Kollam,Sasthamkotta,25009.0,25009.0,6544.0,2143.0,9.064804680009138,76.68648193213373,,,,,,,,
Poruvazhy,628376,Kerala,Kollam,Sasthamkotta,28722.0,28722.0,7231.0,1935.0,9.09061682746127,76.6574265892271,,,,,,,,
Sooranad North,628375,Kerala,Kollam,Sasthamkotta,28471.0,28471.0,7378.0,2269.0,9.111256704077972,76.62307887515708,,,,,,,,
Sooranad South,628379,Kerala,Kollam,Sasthamkotta,24766.0,24766.0,6136.0,1714.0,9.07233793299553,76.60898794503245,,,,,,,,
West Kallada,628381,Kerala,Kollam,Sasthamkotta,18176.0,18176.0,4655.0,1335.0,9.017540724732706,76.62401479584709,,,,,,,,
Chakkuvarakkal,628410,Kerala,Kollam,Vettikkavala,16086.0,16086.0,4237.0,1760.0,8.99175781665676,76.8685267500376,,,,,,,,
Pavithreswaram,628404,Kerala,Kollam,Vettikkavala,26041.0,26041.0,6888.0,2221.0,9.024112209300233,76.69333361705122,,,,,,,,
Puthur,628405,Kerala,Kollam,Vettikkavala,19786.0,19786.0,5181.0,1376.0,9.035954831368496,76.72305154436138,,,,,,,,
Vettikkavala,628411,Kerala,Kollam,Vettikkavala,20118.0,20118.0,5313.0,1871.0,8.980917961977989,76.82435556405493,,,,,,,,
Moonilavu,628120,Kerala,Kottayam,Erattupetta,9213.0,9213.0,2223.0,3072.0,9.754326880828971,76.79613177629113,,,,,,,,
Poonjar Thekkekara,628136,Kerala,Kottayam,Erattupetta,19470.0,19470.0,4642.0,5562.0,9.649945232346694,76.83396092847907,,,,,,,,
Poonjar Vadakkekara,628121,Kerala,Kottayam,Erattupetta,8222.0,8222.0,1997.0,3573.0,9.72549713941558,76.83537123514263,,,,,,,,
Kaipuzha,628156,Kerala,Kottayam,Ettumanoor,6328.0,6328.0,1650.0,1322.0,9.662868926246023,76.48626553707217,,,,,,,,
Kumarakam,628166,Kerala,Kottayam,Ettumanoor,22422.0,22422.0,5382.0,5208.0,9.590156760521348,76.42464263684033,,,,,,,,
Onamthuruth,628157,Kerala,Kottayam,Ettumanoor,13375.0,13375.0,3372.0,1186.0,9.686086057885086,76.5025284523403,,,,,,,,
Peroor,628158,Kerala,Kottayam,Ettumanoor,18691.0,18691.0,4583.0,1175.0,9.644328547017205,76.56125514738747,,,,,,,,
Kaduthuruthy,628143,Kerala,Kottayam,Kaduthuruthy,19352.0,19352.0,4722.0,1862.0,9.775636563983698,76.48483061723648,,,,,,,,
Kallara,628151,Kerala,Kottayam,Kaduthuruthy,13562.0,13562.0,3412.0,2748.0,9.713362680019156,76.46121967686443,,,,,,,,
Muttuchira,628152,Kerala,Kottayam,Kaduthuruthy,15962.0,15962.0,3798.0,1676.0,9.749450684660976,76.48931156368177,,,,,,,,
Vadayar,628144,Kerala,Kottayam,Kaduthuruthy,22571.0,22571.0,5612.0,2067.0,9.777034606323648,76.44832061796882,,,,,,,,
Erumeli North,628203,Kerala,Kottayam,Kanjirappally,40511.0,40511.0,10125.0,5511.0,9.494976241469825,76.91920838008619,,,,,,,,
Koovappally,628202,Kerala,Kottayam,Kanjirappally,20182.0,20182.0,4821.0,3047.0,9.523046781151836,76.81587769355077,,,,,,,,
Manimala,628205,Kerala,Kottayam,Kanjirappally,21053.0,21053.0,5124.0,3742.0,9.473115140419166,76.77514211728287,,,,,,,,
Mundakayam,628195,Kerala,Kottayam,Kanjirappally,19939.0,19939.0,4961.0,4100.0,9.571085257089775,76.86086810015105,,,,,,,,
Lalam Part,628125,Kerala,Kottayam,Lalam,9137.0,9137.0,2152.0,1459.0,9.750375162993416,76.67970445526902,,,,,,,,
Meenachil Part,628133,Kerala,Kottayam,Lalam,15608.0,15608.0,3844.0,2170.0,9.670490188202349,76.67989508632606,,,,,,,,
Poovarany,628134,Kerala,Kottayam,Lalam,16102.0,16102.0,3848.0,2773.0,9.67547816022964,76.71862405761466,,,,,,,,
Puliyannoor Part,628132,Kerala,Kottayam,Lalam,15414.0,15414.0,3667.0,1930.0,9.688653258874156,76.65181652436276,,,,,,,,
Vallichira,628126,Kerala,Kottayam,Lalam,13716.0,13716.0,3380.0,2221.0,9.746670951536382,76.642022442469,,,,,,,,
Kurichy,628181,Kerala,Kottayam,Madappally,35815.0,35815.0,8812.0,1622.0,9.497187550609782,76.52719740006516,,,,,,,,
Madappally,628184,Kerala,Kottayam,Madappally,35176.0,35176.0,8765.0,2402.0,9.48157277944274,76.59490341246655,,,,,,,,
Thottackad,628185,Kerala,Kottayam,Madappally,13990.0,13990.0,3476.0,1190.0,9.520985905750036,76.59758197733541,,,,,,,,
Vakathanam,628180,Kerala,Kottayam,Madappally,19589.0,19589.0,4972.0,1457.0,9.513177859444928,76.56941593002611,,,,,,,,
Vazhappally West,628182,Kerala,Kottayam,Madappally,10655.0,10655.0,2622.0,1154.0,9.463679953477648,76.51382825317745,,,,,,,,
Manarcad,628164,Kerala,Kottayam,Pallom,33501.0,33501.0,8421.0,2002.0,9.607061907690143,76.58794942192563,,,,,,,,
Meenadam,628169,Kerala,Kottayam,Pallom,12904.0,12904.0,3268.0,1142.0,9.551754385525694,76.61174380282677,,,,,,,,
Muttampalam Part,628165,Kerala,Kottayam,Pallom,1590.0,1590.0,417.0,168.0,9.57452780440591,76.54859065408496,,,,,,,,
Veloor Part,628168,Kerala,Kottayam,Pallom,1533.0,1533.0,352.0,201.0,9.567258967567136,76.50256705092609,,,,,,,,
Chengalam East,628161,Kerala,Kottayam,Pampady,5226.0,5226.0,1215.0,1144.0,9.628993710309304,76.69667707213854,,,,,,,,
Elikkulam,628198,Kerala,Kottayam,Pampady,10419.0,10419.0,2458.0,1895.0,9.637422594367514,76.73690627363196,,,,,,,,
Kooroppada,628163,Kerala,Kottayam,Pampady,25999.0,25999.0,6551.0,2760.0,9.595230823040165,76.64752097416621,,,,,,,,
Elackad,628130,Kerala,Kottayam,Uzhavoor,13333.0,13333.0,3249.0,2311.0,9.730163237907355,76.59552323202077,,,,,,,,
Uzhavoor,628115,Kerala,Kottayam,Uzhavoor,9063.0,9063.0,2454.0,1255.0,9.791514249334751,76.6098419303412,,,,,,,,
Vellilappally,628116,Kerala,Kottayam,Uzhavoor,16509.0,16509.0,3994.0,2981.0,9.78459507081089,76.65998176919824,,,,,,,,
Kulasekharamangalam,628145,Kerala,Kottayam,Vaikom,21728.0,21728.0,5369.0,1569.0,9.796063403842885,76.40225317283668,,,,,,,,
Naduvile Part,628147,Kerala,Kottayam,Vaikom,8593.0,8593.0,2131.0,908.0,9.758839442599744,76.41980117789873,,,,,,,,
Thalayazham,628149,Kerala,Kottayam,Vaikom,20151.0,20151.0,4884.0,2240.0,9.712327081888104,76.42259794521102,,,,,,,,
Vadakkemuri Part,628146,Kerala,Kottayam,Vaikom,17019.0,17019.0,4267.0,1107.0,9.78010777789222,76.39473624277255,,,,,,,,
Vechoor,628150,Kerala,Kottayam,Vaikom,17041.0,17041.0,4168.0,2913.0,9.670601469281085,76.42740496865005,,,,,,,,
Cheruvally,628201,Kerala,Kottayam,Vazhoor,6447.0,6447.0,1645.0,1120.0,9.518703013887198,76.75894353917498,,,,,,,,
Kangazha,628189,Kerala,Kottayam,Vazhoor,21340.0,21340.0,5326.0,2718.0,9.515157512656254,76.69898634896332,,,,,,,,
Vazhoor,628188,Kerala,Kottayam,Vazhoor,23909.0,23909.0,6110.0,2860.0,9.554201434499278,76.70946391187793,,,,,,,,
Changanassery Part,628183,Kerala,Kottayam,Veliyanad (Part),4754.0,4754.0,1116.0,1389.0,9.421857147679471,76.52191752317897,,,,,,,,
Kottur,627377,Kerala,Kozhikode,Balusseri,12205.0,12205.0,2978.0,1178.0,11.49899538956281,75.7937830596288,,,,,,,,
Sivapuram,627385,Kerala,Kozhikode,Balusseri,24436.0,24436.0,5974.0,1958.0,11.42983613165764,75.86537263277093,,,,,,,,
Unnikulam,627384,Kerala,Kozhikode,Balusseri,24912.0,24912.0,5739.0,1868.0,11.443067303975743,75.89223188199543,,,,,,,,
Kakkur,627401,Kerala,Kozhikode,Chelannur,22788.0,22788.0,5551.0,2041.0,11.387328667676476,75.82912269744679,,,,,,,,
Chathamangalam,627416,Kerala,Kozhikode,Koduvally,18918.0,18918.0,4063.0,1157.0,11.328835855578127,75.9365970253203,,,,,,,,
Engapuzha,627408,Kerala,Kozhikode,Koduvally,18244.0,18244.0,4240.0,2414.0,11.454735827149864,75.97309426810214,,,,,,,,
Kizhakkoth,627403,Kerala,Kozhikode,Koduvally,31261.0,31261.0,6940.0,1991.0,11.3858103071687,75.89696275720199,,,,,,,,
Kodencheri,627410,Kerala,Kozhikode,Koduvally,18738.0,18738.0,4589.0,4757.0,11.452710282828871,76.01444002870714,,,,,,,,
Koodathayi,627409,Kerala,Kozhikode,Koduvally,13563.0,13563.0,3294.0,2354.0,11.409057541307012,75.97789494413739,,,,,,,,
Madavoor,627417,Kerala,Kozhikode,Koduvally,28672.0,28672.0,6598.0,1935.0,11.347356697124289,75.86606779943021,,,,,,,,
Puthur,627415,Kerala,Kozhikode,Koduvally,21466.0,21466.0,4791.0,1196.0,11.367567951754127,75.94995400350804,,,,,,,,
Thiruvambadi,627413,Kerala,Kozhikode,Koduvally,28820.0,28820.0,6771.0,8396.0,11.426504768759823,76.06234854304218,,,,,,,,
Vavad,627404,Kerala,Kozhikode,Koduvally,14818.0,14818.0,3239.0,789.0,11.385853847021224,75.923455836195,,,,,,,,
Kakkad,627419,Kerala,Kozhikode,Kunnamangalam,11950.0,11950.0,2547.0,1021.0,11.299077364133336,76.0027680856381,,,,,,,,
Kumaranallur,627418,Kerala,Kozhikode,Kunnamangalam,18105.0,18105.0,3969.0,2670.0,11.31898133288876,76.02536450617855,,,,,,,,
Kuttiadi,627351,Kerala,Kozhikode,Kunnummal,19351.0,19351.0,4511.0,1523.0,11.650637048379531,75.73099497088323,,,,,,,,
Maruthonkara,627352,Kerala,Kozhikode,Kunnummal,23487.0,23487.0,5689.0,2991.0,11.65031875311866,75.79668069286487,,,,,,,,
Narippatta,627347,Kerala,Kozhikode,Kunnummal,21381.0,21381.0,4977.0,1540.0,11.714102242905527,75.71882153616271,,,,,,,,
Thinoor,627344,Kerala,Kozhikode,Kunnummal,5148.0,5148.0,1229.0,3516.0,11.745359238864207,75.76712804172456,,,,,,,,
Payyoli,627367,Kerala,Kozhikode,Melady,23576.0,23576.0,5324.0,971.0,11.521203871257976,75.62550246524701,,,,,,,,
Arikkulam Part,627376,Kerala,Kozhikode,Panthalayani,18378.0,18378.0,4409.0,1568.0,11.50068017468392,75.72557229382802,,,,,,,,
Chengottukavu,627382,Kerala,Kozhikode,Panthalayani,26791.0,26791.0,6409.0,1360.0,11.4206963873438,75.72181458974912,,,,,,,,
Moodadi,627375,Kerala,Kozhikode,Panthalayani,30170.0,30170.0,6906.0,1601.0,11.479820511639703,75.65328017640338,,,,,,,,
Chakkittapara,627372,Kerala,Kozhikode,Perambra,11763.0,11763.0,2904.0,12420.0,11.570047046054404,75.89310004603186,,,,,,,,
Changaroth,627370,Kerala,Kozhikode,Perambra,17427.0,17427.0,4169.0,1733.0,11.60692346554232,75.78109955832767,,,,,,,,
Chempanoda,627371,Kerala,Kozhikode,Perambra,5398.0,5398.0,1361.0,5381.0,11.636881914793902,75.85744050000422,,,,,,,,
Cheruvannur,627368,Kerala,Kozhikode,Perambra,23388.0,23388.0,5556.0,2161.0,11.571038065392113,75.7044341864224,,,,,,,,
Kayanna,627378,Kerala,Kozhikode,Perambra,16776.0,16776.0,4163.0,2129.0,11.53285696222038,75.8156211939673,,,,,,,,
Koorachundu,627379,Kerala,Kozhikode,Perambra,12302.0,12302.0,3003.0,2256.0,11.499252002625155,75.86053789717016,,,,,,,,
Nochad,627374,Kerala,Kozhikode,Perambra,26857.0,26857.0,6456.0,2364.0,11.532099239860688,75.75714635963004,,,,,,,,
Palery,627369,Kerala,Kozhikode,Perambra,14680.0,14680.0,3379.0,1291.0,11.618642762322168,75.7556376789775,,,,,,,,
Perambra,627373,Kerala,Kozhikode,Perambra,11336.0,11336.0,2722.0,1446.0,11.576369905243984,75.80326661510148,,,,,,,,
Thiruvallur,627349,Kerala,Kozhikode,Thodannur,14429.0,14429.0,3235.0,1150.0,11.585544823565238,75.67870482073384,,,,,,,,
Vanimel,627342,Kerala,Kozhikode,Thuneri,25680.0,25680.0,5587.0,2271.0,11.740512369936186,75.70641295546818,,,,,,,,
Vilangad,627343,Kerala,Kozhikode,Thuneri,3778.0,3778.0,916.0,2283.0,11.781766981541889,75.75964493356871,,,,,,,,
Onchiam,627341,Kerala,Kozhikode,Vadakara,28650.0,28650.0,6289.0,873.0,11.650071821400608,75.57355496762614,,,,,,,,
Areekode,627447,Kerala,Malappuram,Areekode,31563.0,31563.0,6037.0,1703.0,11.221812975311495,76.03685314554255,,,,,,,,
Kavanoor,627452,Kerala,Malappuram,Areekode,37977.0,37977.0,7259.0,3133.0,11.191942123272062,76.07043891631726,,,,,,,,
Kuzhimanna,627453,Kerala,Malappuram,Areekode,34413.0,34413.0,6492.0,2366.0,11.176605760537871,76.00839066528594,,,,,,,,
Muthuvallur,627454,Kerala,Malappuram,Areekode,36482.0,36482.0,6905.0,2713.0,11.198058125241603,75.98910547896963,,,,,,,,
Pulpatta,627458,Kerala,Malappuram,Areekode,42683.0,42683.0,7973.0,3021.0,11.154196298663848,76.05737617265576,,,,,,,,
Vettilappara,627443,Kerala,Malappuram,Areekode,8696.0,8696.0,1973.0,4798.0,11.287537521064625,76.10489078294387,,,,,,,,
Nediyiruppu,627455,Kerala,Malappuram,Kondotty,30462.0,30462.0,5676.0,2020.0,11.127440944188791,75.98678338281742,,,,,,,,
Pulikkal,627445,Kerala,Malappuram,Kondotty,40133.0,40133.0,7611.0,2814.0,11.189707160543149,75.93720515221943,,,,,,,,
Vazhakkad,627444,Kerala,Malappuram,Kondotty,35774.0,35774.0,7435.0,2389.0,11.240279901087945,75.95431339930435,,,,,,,,
