id,village,vlcode,state,district,block,latitude,longitude,population,total_population_village,total_households,total_geographical_area,forest_area,net_area_sown,total_unirrigated_land,area_irrigated_by_source,nearest_town_distance_from_village,aashray_risk_score,priority,risk_model,risk_model_note,coastal_hazard_score,flood_hazard_score,cyclone_hazard_score,rainfall_hazard_score,multi_hazard_score,multi_hazard_category,hazards_available,hazard_contribution
628031,Piravom,628031,Kerala,Ernakulam,Pampakuda,9.869342324443696,76.49037018066423,27229.0,27229.0,6943.0,2896.0,0.0,2692.0,1880.0,813.0,20.0,49.74,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628029,Ramamangalam,628029,Kerala,Ernakulam,Pampakuda,9.927685254671,76.48820156044374,10035.0,10035.0,2602.0,1408.0,0.0,1304.0,815.0,489.0,10.0,23.03,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628033,Thirumarady,628033,Kerala,Ernakulam,Pampakuda,9.896491460916485,76.5550365596216,17585.0,17585.0,4482.0,2934.0,0.0,2767.0,1384.0,1383.0,25.0,50.45,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628002,Thrikkakara North Part,628002,Kerala,Ernakulam,Edapally,10.039073819794323,76.36825743012957,546.0,546.0,164.0,582.0,0.0,505.0,27.0,502.0,3.0,20.7,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628038,Thrikkariyoor Part,628038,Kerala,Ernakulam,Kothamangalam (Part),10.092878605138608,76.59588162274548,15746.0,15746.0,3888.0,1326.0,0.0,1246.0,0.0,1246.0,3.0,37.89,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627970,Thuravoor,627970,Kerala,Ernakulam,Angamaly,10.196587404221956,76.41051861664445,22786.0,22786.0,5835.0,1803.0,0.0,1392.0,110.0,1282.0,5.0,75.82,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627952,Vadavukode,627952,Kerala,Ernakulam,Vadavukode,9.983900587699246,76.42476496623121,2377.0,2377.0,624.0,250.0,0.0,220.0,0.0,220.0,18.0,17.19,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628020,Valakam,628020,Kerala,Ernakulam,Muvattupuzha (Part),9.9815848011908,76.53366860730593,15966.0,15966.0,4012.0,2110.0,0.0,729.0,1156.0,800.0,7.0,30.21,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627943,Vengoor,627943,Kerala,Ernakulam,Koovappady,10.138886612392314,76.55160904175307,10961.0,10961.0,2797.0,1663.0,0.0,1134.0,1330.0,230.0,11.0,41.72,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
627944,Vengoor West,627944,Kerala,Ernakulam,Koovappady,10.145398207366744,76.52018020353407,17355.0,17355.0,4448.0,2197.0,0.0,1884.0,1519.0,365.0,8.0,58.68,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628083,Anakkara,628083,Kerala,Idukki,Kattappana,9.695169378490093,77.17767181542814,24192.0,24192.0,5962.0,3846.0,0.0,3791.0,3713.0,104.0,110.0,70.93,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628081,Anavilasam,628081,Kerala,Idukki,Kattappana,9.666480247880136,77.07995519314463,7549.0,7549.0,2006.0,2693.0,0.0,2501.0,2101.0,400.0,105.0,34.26,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628100,Arakkulam,628100,Kerala,Idukki,Idukki,9.793125802148928,76.86016845274327,12421.0,12421.0,3157.0,4135.0,1214.0,2315.0,2309.0,6.0,19.0,48.74,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628080,Ayyappancoil,628080,Kerala,Idukki,Kattappana,9.743480041343574,77.04624863081371,34267.0,34267.0,8736.0,8573.0,0.0,8293.0,8323.0,0.0,14.0,70.84,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628063,Baisonvally,628063,Kerala,Idukki,Adimali,10.009156231755115,77.10015510285257,12653.0,12653.0,3163.0,3262.0,0.0,2742.0,2697.0,45.0,50.0,49.81,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628082,Chakkupallam,628082,Kerala,Idukki,Kattappana,9.662733127308554,77.14110891369525,12609.0,12609.0,3429.0,2833.0,0.0,2730.0,2665.0,66.0,103.0,46.9,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628069,Chathurangapara,628069,Kerala,Idukki,Nedumkandam,9.898334171716028,77.19774970975374,4177.0,4177.0,1306.0,2992.0,0.0,2902.0,2897.0,5.0,20.0,47.84,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628102,Elappally,628102,Kerala,Idukki,Idukki,9.764991242497562,76.84546728407022,4320.0,4320.0,1148.0,2687.0,0.0,2129.0,2221.0,60.0,28.0,4.35,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628099,Idukki,628099,Kerala,Idukki,Idukki,9.831423446221706,76.92405750449406,21724.0,21724.0,5485.0,32427.0,25050.0,7167.0,7167.0,0.0,60.0,76.34,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628074,Kalkoonthal,628074,Kerala,Idukki,Nedumkandam,9.837556797813066,77.11690551494948,42006.0,42006.0,10307.0,6277.0,0.0,5902.0,6127.0,0.0,90.0,65.17,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628087,Kanjikuzhi,628087,Kerala,Idukki,Idukki,9.957417203198954,76.91976380862664,26809.0,26809.0,6838.0,22354.0,20750.0,1184.0,1354.0,0.0,60.0,66.16,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628054,Kannan Devan Hills,628054,Kerala,Idukki,Devikulam,10.1452969896551,77.09874839620227,55738.0,55738.0,14134.0,45689.0,18071.0,25682.0,25682.0,0.0,87.0,70.39,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628051,Kanthalloor,628051,Kerala,Idukki,Devikulam,10.211091965480865,77.18728851936929,6758.0,6758.0,1778.0,4842.0,805.0,2631.0,2429.0,202.0,55.0,47.32,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628067,Kanthippara,628067,Kerala,Idukki,Nedumkandam,9.94353221536658,77.14796771304562,10901.0,10901.0,2751.0,3024.0,852.0,1065.0,1001.0,64.0,40.0,51.02,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628095,Karimkunnam Part,628095,Kerala,Idukki,Thodupuzha,9.85422255099226,76.69805052858763,11956.0,11956.0,3030.0,2175.0,0.0,1910.0,1780.0,133.0,7.0,27.91,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628079,Kattappana,628079,Kerala,Idukki,Kattappana,9.755231362666516,77.10902810966918,42646.0,42646.0,10419.0,6132.0,0.0,5720.0,2092.0,3628.0,88.0,65.28,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628050,Keezhanthoor,628050,Kerala,Idukki,Devikulam,10.27324496176225,77.21407550984554,4205.0,4205.0,1145.0,6788.0,4010.0,2212.0,2343.0,435.0,85.0,39.61,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628085,Kodikulam,628085,Kerala,Idukki,Kothamangalam (Part),9.96107138626444,76.75941971676228,12741.0,12741.0,3192.0,2953.0,0.0,2784.0,2292.0,541.0,12.0,30.33,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628106,Kokkayar,628106,Kerala,Idukki,Azhutha,9.58278459525105,76.91784449281309,12190.0,12190.0,3057.0,6211.0,1530.0,3592.0,3592.0,0.0,50.0,47.33,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628052,Kottakamboor,628052,Kerala,Idukki,Devikulam,10.214528509806014,77.25183459401909,2405.0,2405.0,660.0,3603.0,1500.0,2068.0,568.0,1500.0,118.0,55.64,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628101,Kudayathoor,628101,Kerala,Idukki,Idukki,9.811830872355053,76.79641777912268,10080.0,10080.0,2463.0,2093.0,0.0,1807.0,1901.0,0.0,14.0,30.39,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628084,Kumaramangalam Part,628084,Kerala,Idukki,Muvattupuzha (Part),9.945091686299628,76.71962250114802,15522.0,15522.0,3669.0,2064.0,35.0,1886.0,1868.0,18.0,6.0,36.88,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628110,Kumily,628110,Kerala,Idukki,Azhutha,9.5783222326787,77.19548391625469,30276.0,30276.0,7404.0,20331.0,10198.0,10133.0,3659.0,6474.0,22.0,66.73,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628059,Kunjithanny,628059,Kerala,Idukki,Adimali,10.010126692300366,77.04505835686388,12202.0,12202.0,3069.0,2577.0,0.0,2127.0,2127.0,0.0,64.0,34.65,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628108,Manjumala,628108,Kerala,Idukki,Azhutha,9.551863592778572,77.0522820008829,20503.0,20503.0,5126.0,9654.0,3696.0,5591.0,5591.0,0.0,36.0,53.17,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628055,Mankulam,628055,Kerala,Idukki,Devikulam,10.122277298331452,76.94074754262947,9595.0,9595.0,2513.0,10446.0,8683.0,1433.0,146.0,1287.0,32.0,66.76,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628056,Mannamkandam,628056,Kerala,Idukki,Adimali,10.038019724123789,76.89729150738836,40593.0,40593.0,10368.0,34088.0,24289.0,2369.0,1935.0,434.0,100.0,89.47,P1,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628111,Mlappara,628111,Kerala,Idukki,Azhutha,9.453223279747236,77.23737850490403,1129.0,1129.0,314.0,54940.0,50331.0,4609.0,4400.0,209.0,60.0,32.85,P4,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628058,Pallivasal,628058,Kerala,Idukki,Adimali,10.043755374921584,77.03407090061843,10875.0,10875.0,2726.0,3389.0,0.0,3348.0,3336.0,12.0,72.0,47.66,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628076,Pampadumpara,628076,Kerala,Idukki,Nedumkandam,9.797218468510383,77.15659046900892,17336.0,17336.0,4351.0,3619.0,0.0,3517.0,3217.0,300.0,68.0,49.7,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628075,Parathodu,628075,Kerala,Idukki,Nedumkandam,9.852811226832571,77.18175604920243,20417.0,20417.0,5444.0,5663.0,0.0,5504.0,5274.0,250.0,90.0,49.17,P3,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
628109,Periyar,628109,Kerala,Idukki,Azhutha,9.581183122184292,77.11063745149839,22978.0,22978.0,5749.0,5098.0,0.0,4952.0,4952.0,0.0,21.0,69.77,P2,AASHRAY Vulnerability & Priority Model v1,Modelled village-level exposure and infrastructure vulnerability score; not an official government hazard classification.,,,,,,,"vulnerability,exposure",AASHRAY vulnerability and exposure model
